i,j,D_l,D_v,D_d
34,12,0.05780107321305613,0.06035465313274969,-0.0025535799196935577
34,13,0.03108417800455806,0.03245942884011714,-0.0013752508355590817
34,14,0.0046129226972598785,0.004810989210631447,-0.00019806651337156856
34,15,0.013236984070868056,0.013826527482448274,-0.0005895434115802175
34,16,0.016264424617636886,0.01695072113271429,-0.0006862965150774038
34,17,0.012518017883795368,0.013060669447393149,-0.0005426515635977812
34,18,0.03771397499769827,0.03938368261839848,-0.0016697076207002129
34,19,0.04383757915654,0.04577372502651382,-0.0019361458699738224
34,20,0.05507175874096876,0.05749648188936534,-0.0024247231483965834
34,21,0.03483314832709734,0.03635958882642113,-0.0015264404993237946
34,22,0.005087386685836982,0.005310297225868428,-0.00022291054003144642
34,23,0.016111254288156216,0.01681127757883009,-0.0007000232906738749
34,24,0.048317710433045086,0.05045627015468148,-0.0021385597216363947
34,25,0.009401031197810014,0.009773856303246023,-0.0003728251054360091
34,26,0.03786524650131762,0.03952186442188877,-0.0016566179205711531
34,27,0.010255443521583182,0.010699754486381146,-0.0004443109647979636
34,28,0.03262794131423743,0.03406819660493461,-0.001440255290697183
34,29,0.05531983647794076,0.0577672124648922,-0.002447375986951439
34,30,0.007711167254000497,0.008041940567002775,-0.0003307733130022781
34,31,0.03652107471633701,0.03814169718644551,-0.001620622470108496
34,32,0.03632726222113564,0.037933485556761,-0.0016062233356253647
34,33,0.054612923449413715,0.05703436569419846,-0.002421442244784744
34,34,0.0,0.0,0.0
34,35,0.03459538244675193,0.03612951206275475,-0.0015341296160028203
34,36,0.008466546403893188,0.008811118949380591,-0.0003445725454874031
34,37,0.03175558025439722,0.03315380845975527,-0.0013982282053580514
34,38,0.052666100519322676,0.05498080886850359,-0.002314708349180912
34,39,0.0008790220255759402,0.0007323303733277607,0.0001466916522481794
34,40,0.04006308942911498,0.04184102896839443,-0.0017779395392794467
34,41,0.00271169290391676,0.0028304594144563963,-0.00011876651053963636
34,42,0.014199164824019422,0.014820834499717,-0.0006216696756975778
34,43,0.02309793458439185,0.024104290868555863,-0.0010063562841640117
34,44,0.04292324147485249,0.04482395865557314,-0.00190071718072065
34,45,0.041296235709934175,0.043128820935151954,-0.0018325852252177796
34,46,0.0009030927750881077,0.0009094167534691276,-6.323978381019891e-06
34,47,0.053198660224279784,0.055556237238867504,-0.0023575770145877195
34,48,0.03862810139925023,0.04034128000253859,-0.0017131786032883595
34,49,0.02459921981670021,0.025689515069983373,-0.0010902952532831633
35,0,0.007951585644596545,0.008300816600772141,-0.000349230956175596
35,1,0.02806976521456185,0.029272483792156776,-0.0012027185775949252
35,2,0.044762548608777306,0.046748861632735325,-0.0019863130239580196
35,3,0.04541004434912118,0.047426044323261765,-0.002015999974140585
35,4,0.020548083630736614,0.021445263561987643,-0.0008971799312510291
35,5,0.03373417734123446,0.03522553739265047,-0.0014913600514160075
35,6,0.038169454878711824,0.039857176642740265,-0.0016877217640284409
35,7,0.011339986023448498,0.011840961030443915,-0.0005009750069954171
35,8,0.0034726520842179765,0.003471521217308534,1.1308669094424635e-06
35,9,0.02423563217535685,0.02530329057951208,-0.0010676584041552292
35,10,0.0034576860139870057,0.0035858093415429143,-0.00012812332755590856
35,11,0.027182894974923065,0.02838557875703814,-0.0012026837821150736
35,12,0.023597337214028676,0.024602110546980253,-0.0010047733329515765
35,13,0.0035731943099224866,0.003725697293852928,-0.00015250298393044157
35,14,0.03917574400385745,0.04091168749095508,-0.0017359434870976298
35,15,0.04781923385565946,0.04994216294015689,-0.0021229290844974255
35,16,0.0185277630348063,0.0193357298925005,-0.0008079668576942006
35,17,0.022148395312391676,0.023126109420420433,-0.0009777141080287571
35,18,0.0037989292300916293,0.003917586549477889,-0.00011865731938625994
35,19,0.009758542478383588,0.010144699181725534,-0.0003861567033419458
35,20,0.021063872158510924,0.021938817858510908,-0.0008749456999999836
35,21,0.004288661787151456,0.003734358934835066,0.0005543028523163902
35,22,0.0396667943991567,0.041426836405179815,-0.0017600420060231159
35,23,0.01871912667509603,0.019505629098971744,-0.0007865024238757137
35,24,0.014035404589313509,0.014625357103061754,-0.0005899525137482448
35,25,0.04378512788631423,0.04570733697894568,-0.0019222090926314522
35,26,0.005471152630959032,0.005504932718432957,-3.378008747392455e-05
35,27,0.044808038842094444,0.04679148354916183,-0.0019834447070673847
35,28,0.003525758211382656,0.0031389778035521105,0.0003867804078305456
35,29,0.021040905880783303,0.021939997544168928,-0.0008990916633856254
35,30,0.042257262441910304,0.04412793774815399,-0.0018706753062436854
35,31,0.002330199320667885,0.0024042403673916087,-7.40410467237238e-05
35,32,0.002955896970643438,0.0029762417468449168,-2.034477620147879e-05
35,33,0.020179209029975966,0.02105661260648587,-0.0008774035765099046
35,34,0.03459538244675193,0.03612951206275475,-0.0015341296160028203
35,35,0.0,0.0,0.0
35,36,0.026483910972001895,0.027624429903175953,-0.001140518931174058
35,37,0.004439840743456403,0.00406995391714702,0.0003698868263093827
35,38,0.018784589231489495,0.01954920072753629,-0.0007646114960467958
35,39,0.03501972552743295,0.03657157996416062,-0.0015518544367276663
35,40,0.005564014286859388,0.005800686824383625,-0.0002366725375242372
35,41,0.0372980756446818,0.038951645812138794,-0.0016535701674569928
35,42,0.02044937239331117,0.021352558631913942,-0.0009031862386027732
35,43,0.01206782181765026,0.012451523646557609,-0.0003837018289073492
35,44,0.008335543295996265,0.008702074271346777,-0.0003665309753505125
35,45,0.006812373338732373,0.007102719609757169,-0.00029034627102479584
35,46,0.035146639542668945,0.03670288179555023,-0.0015562422528812847
35,47,0.01864008563818753,0.01946308466964224,-0.0008229990314547082
35,48,0.004365017933202589,0.004530922197158644,-0.0001659042639560555
35,49,0.010106452179476387,0.010524148222676822,-0.00041769604320043494
36,0,0.01869632922281281,0.019441644619423302,-0.0007453153966104908
36,1,0.0016002254989174235,0.0016577011523434462,-5.747565342602268e-05
36,2,0.018501918554651796,0.01930594146150426,-0.0008040229068524626
36,3,0.01911103827615371,0.019949365085379592,-0.0008383268092258811
36,4,0.0074991820371484415,0.007154040226221759,0.00034514181092668277
36,5,0.007952420363298076,0.008240816029846504,-0.0002883956665484279
36,6,0.011796586879407454,0.01231860841445832,-0.0005220215350508657
36,7,0.03775468826718531,0.03941174495841346,-0.0016570566912281481
36,8,0.02818684920578297,0.029446131354663986,-0.0012592821488810156
36,9,0.05051862382879264,0.05276215581641909,-0.002243531987626453
36,10,0.029503360574504884,0.03081357153472075,-0.0013102109602158678
36,11,0.0030895081411194416,0.0028270800780310426,0.00026242806308839897
36,12,0.049455337396135016,0.05166144498694205,-0.002206107590807034
36,13,0.023059223478241946,0.024013664537895787,-0.0009544410596538412
36,14,0.013056291200185031,0.013598987821314999,-0.0005426966211299674
36,15,0.021529648611890686,0.022473873002522016,-0.0009442243906313298
36,16,0.009099846660435574,0.009024000112368943,7.584654806663121e-05
36,17,0.005598343559502488,0.005274743473899632,0.0003236000856028558
36,18,0.029431076149264674,0.030744945067238186,-0.0013138689179735125
36,19,0.03551232142675231,0.037098016238181576,-0.0015856948114292696
36,20,0.04669902683561045,0.04877863355001928,-0.0020796067144088354
36,21,0.026463595345636252,0.02764267715150143,-0.0011790818058651786
36,22,0.013398991036185559,0.013978136383609785,-0.0005791453474242262
36,23,0.007788080289510505,0.008135036019039688,-0.0003469557295291831
36,24,0.04000850432214917,0.04179509462601299,-0.0017865903038638206
36,25,0.01786614117727607,0.01858371481989001,-0.0007175736426139404
36,26,0.02948037493896876,0.03079057446147988,-0.0013101995225111192
36,27,0.01866879961972126,0.01945830547709905,-0.0007895058573777897
36,28,0.024326435760574305,0.02541351219062772,-0.0010870764300534158
36,29,0.046993590900616354,0.04909094872700197,-0.002097357826385614
36,30,0.01614493130765725,0.016820341640336516,-0.0006754103326792639
36,31,0.02829463229349065,0.02954907826027945,-0.0012544459667888017
36,32,0.02803145261576694,0.029283692033193164,-0.0012522394174262243
36,33,0.046334241696449695,0.048400648951046475,-0.0020664072545967804
36,34,0.008466546403893188,0.008811118949380591,-0.0003445725454874031
36,35,0.026483910972001895,0.027624429903175953,-0.001140518931174058
36,36,0.0,0.0,0.0
36,37,0.023429378567979515,0.02447636588937698,-0.0010469873213974669
36,38,0.04428312014514347,0.046252544333347564,-0.0019694241882040955
36,39,0.008749427238312627,0.009122321050651437,-0.00037289381233880994
36,40,0.03185795996416512,0.03326578922085696,-0.0014078292566918407
36,41,0.011149173951572094,0.01161285758782663,-0.00046368363625453636
36,42,0.006870065064239725,0.00679721278479379,7.285227944593513e-05
36,43,0.014736411789076344,0.015394584028179253,-0.0006581722391029096
36,44,0.03480021512106976,0.036311542076325844,-0.001511326955256083
36,45,0.03307736745902009,0.03454286817458139,-0.0014655007155612992
36,46,0.009183278811753034,0.009541090359084856,-0.00035781154733182177
36,47,0.04500199281793743,0.04698926427666098,-0.001987271458723551
36,48,0.030377392648310488,0.031729397730050755,-0.0013520050817402672
36,49,0.01639234888099848,0.01711113708552874,-0.0007187882045302588
37,0,0.005961813617480199,0.00615543408856463,-0.00019362047108443126
37,1,0.02498232448497048,0.026100298280624275,-0.0011179737956537941
37,2,0.04189051075562652,0.04374386221663128,-0.0018533514610047583
37,3,0.0425133125214617,0.04440010090073733,-0.001886788379275632
37,4,0.018080001133781907,0.018822233861261885,-0.000742232727479978
37,5,0.03099365681259604,0.032338471272909675,-0.0013448144603136342
37,6,0.035214702115283825,0.03678464200947576,-0.0015699398941919351
37,7,0.014547835185334883,0.01509561221167975,-0.0005477770263448666
37,8,0.004759709478406437,0.004972089552161507,-0.0002123800737550705
37,9,0.02713331841035681,0.02832487311258063,-0.0011915547022238182
37,10,0.006246962347605938,0.006461094375304023,-0.00021413202769808484
37,11,0.02446601645700387,0.025522215475354108,-0.0010561990183502387
37,12,0.026073248565602215,0.027231627033214127,-0.0011583784676119126
37,13,0.0036620513922095113,0.0032966548702350333,0.000365396521974478
37,14,0.03636372257738413,0.037960115602130834,-0.0015963930247467062
37,15,0.044930107271750175,0.0469225429633388,-0.0019924356915886274
37,16,0.01610880664738868,0.016761105770080352,-0.0006522991226916713
37,17,0.01952300922938089,0.02035004416733494,-0.0008270349379540486
37,18,0.006037143879903136,0.0062956489017159,-0.0002585050218127643
37,19,0.012093262474970954,0.01263207935420455,-0.0005388168792335966
37,20,0.02336347022490329,0.024392011157107398,-0.001028540932204107
37,21,0.003184227074336643,0.003311726080665361,-0.00012749900632871803
37,22,0.036782923313834336,0.03841207939371865,-0.001629156079884314
37,23,0.015661677737482827,0.01635921506980046,-0.0006975373323176333
37,24,0.01658794178832482,0.017328138016308538,-0.0007401962279837172
37,25,0.04107205794042644,0.04284578069718362,-0.001773722756757183
37,26,0.0062303063486992384,0.006488104651054644,-0.0002577983023554055
37,27,0.04200321777360354,0.04384532307025524,-0.0018421052966516999
37,28,0.0010012209172667542,0.0010094014540075029,-8.180536740748628e-06
37,29,0.023588411155223154,0.024639022767888184,-0.0010506116126650297
37,30,0.03945895471294836,0.041187939183339344,-0.001728984470390986
37,31,0.005127415772547348,0.005256537983977218,-0.00012912221142986988
37,32,0.004623617603086172,0.004824021419125545,-0.00020040381603937327
37,33,0.022921534495199892,0.0239405520188533,-0.0010190175236534094
37,34,0.03175558025439722,0.03315380845975527,-0.0013982282053580514
37,35,0.004439840743456403,0.00406995391714702,0.0003698868263093827
37,36,0.023429378567979515,0.02447636588937698,-0.0010469873213974669
37,37,0.0,0.0,0.0
37,38,0.02097468143378027,0.021892548176838972,-0.0009178667430587012
37,39,0.032121086606158596,0.03354506174736897,-0.0014239751412103777
37,40,0.008643575504227743,0.008943270852963392,-0.00029969534873564886
37,41,0.034465329649495426,0.03598219065502444,-0.001516861005529016
37,42,0.017836782053806677,0.018589342640275997,-0.0007525605864693204
37,43,0.008698369064812672,0.00908697396307948,-0.0003886048982668089
37,44,0.011782916580438174,0.012121607785297002,-0.00033869120485882816
37,45,0.00979615441421399,0.010174569283960414,-0.000378414869746423
37,46,0.03236851990136842,0.03378199916195817,-0.0014134792605897464
37,47,0.02167433886778079,0.022592451974902904,-0.0009181131071221149
37,48,0.007050639276153627,0.007328282404990917,-0.00027764312883728996
37,49,0.007251606159187767,0.007557031245849986,-0.00030542508666221886
38,0,0.026541758338535497,0.027654919763131825,-0.0011131614245963282
38,1,0.04580681698864556,0.04784954533402255,-0.0020427283453769915
38,2,0.06275563169007496,0.0655251467477141,-0.0027695150576391436
38,3,0.0633634907461217,0.06616722096767212,-0.002803730221550421
38,4,0.039014700573906054,0.04067380003472971,-0.0016590994608236542
38,5,0.05193409495350202,0.0541947805906991,-0.002260685637197078
38,6,0.05605972772770768,0.058549654807064096,-0.0024899270793564132
38,7,0.0086122604452425,0.008867018282169714,-0.0002547578369272146
38,8,0.01626180991177979,0.0169660046739042,-0.0007041947621244105
38,9,0.008242793139152025,0.007966319938382779,0.000276473200769246
38,10,0.015352531916521464,0.015988331285546307,-0.0006357993690248431
38,11,0.04542265566073456,0.047394393588590794,-0.0019717379278562375
38,12,0.005397067490850943,0.005589104612130682,-0.0001920371212797388
38,13,0.022314295001114367,0.023230686270163843,-0.0009163912690494762
38,14,0.057270952395426074,0.059783030865326235,-0.0025120784699001614
38,15,0.06577658911023258,0.06868550945767994,-0.002908920347447358
38,16,0.03702413357890624,0.03859375323164433,-0.001569619652738087
38,17,0.040485776754524264,0.04222965513671213,-0.001743878382187869
38,18,0.015194532920622474,0.015837957009179678,-0.0006434240885572033
38,19,0.009035115378803991,0.009413399530937018,-0.00037828415213302623
38,20,0.002450799309114347,0.0025562810412508587,-0.00010548173213651172
38,21,0.017855379169717047,0.01864573374227983,-0.000790354572562782
38,22,0.05765882703310806,0.060204386443320504,-0.002545559410212443
38,23,0.0365727937792162,0.03818865620474351,-0.0016158624255273105
38,24,0.0049884946079684364,0.005164715530708912,-0.00017622092274047554
38,25,0.06199772227293027,0.06468439975205083,-0.002686677479120561
38,26,0.014817474418855003,0.015477527128631818,-0.000660052709776815
38,27,0.06289810026218348,0.06565521283760424,-0.0027571125754207587
38,28,0.020150436314885528,0.0210244171724569,-0.0008739808575713715
38,29,0.003627779189711719,0.0035187224600359635,0.00010905672967575532
38,30,0.060362933926229545,0.0630071076885289,-0.0026441737622993483
38,31,0.01655489465650069,0.017244178167721644,-0.0006892835112209533
38,32,0.01651211889867841,0.01721993661710267,-0.0007078177184242605
38,33,0.004534283796231433,0.004041117320643027,0.0004931664755884061
38,34,0.052666100519322676,0.05498080886850359,-0.002314708349180912
38,35,0.018784589231489495,0.01954920072753629,-0.0007646114960467958
38,36,0.04428312014514347,0.046252544333347564,-0.0019694241882040955
38,37,0.02097468143378027,0.021892548176838972,-0.0009178667430587012
38,38,0.0,0.0,0.0
38,39,0.05300663828879892,0.05534733392629059,-0.0023406956374916743
38,40,0.0133031650691682,0.013832220864862663,-0.0005290557956944639
38,41,0.05537029936207379,0.05780335515010467,-0.00243305578803088
38,42,0.03879811372481615,0.04046763384053279,-0.0016695201157166453
38,43,0.029588871653488055,0.030899107983295242,-0.0013102363298071878
38,44,0.011319590829426377,0.01171125184187661,-0.0003916610124502333
38,45,0.012087562570664826,0.012563300593801669,-0.000475738023136843
38,46,0.053296866820924244,0.05562608456486194,-0.0023292177439376976
38,47,0.006042974333502431,0.0052443995215003735,0.0007985748120020574
38,48,0.014436313866026125,0.015034410514562143,-0.0005980966485360176
38,49,0.02821536612977147,0.029437786878333396,-0.001222420748561926
39,0,0.027120867250625312,0.028314066279188844,-0.0011931990285635324
39,1,0.007277641797802953,0.007575781575863608,-0.0002981397780606552
39,2,0.009776872829359004,0.010207399323735251,-0.00043052649437624706
39,3,0.010407411944040795,0.010870386880336404,-0.00046297493629560843
39,4,0.014800141824340052,0.015370224300444983,-0.0005700824761049311
39,5,0.0024341653079287067,0.0020611748191993826,0.00037299048872932406
39,6,0.0032074123848891208,0.0033250346206267333,-0.00011762223573761254
39,7,0.046335309382803995,0.04839004526432691,-0.002054735881522912
39,8,0.03687694855999544,0.03851334467212033,-0.001636396112124891
39,9,0.059151698488401405,0.06177871729788029,-0.0026270188094788816
39,10,0.038134342315968746,0.0398305493492942,-0.0016962070333254517
39,11,0.007998569583352147,0.008300481691441881,-0.00030191210808973475
39,12,0.058159026324363365,0.06073933979208878,-0.0025803134677254147
39,13,0.03152363943102221,0.03291228936434422,-0.0013886499333220087
39,14,0.004325082481049678,0.004494577381766261,-0.00016949490071658385
39,15,0.012824718052789709,0.013393804562651542,-0.0005690865098618332
39,16,0.01677775997232783,0.017452727064889244,-0.0006749670925614154
39,17,0.013013044060781947,0.01355119135510873,-0.0005381472943267827
39,18,0.03809545410357577,0.03978951300457772,-0.0016940589010019519
39,19,0.04420500405770891,0.04616733790860383,-0.0019623338508949137
39,20,0.0554172749521397,0.05786885950333857,-0.002451584551198864
39,21,0.03518177949098215,0.03673442240310438,-0.0015526429121222318
39,22,0.004664943882351584,0.004870580690218146,-0.0002056368078665622
39,23,0.016465045058484177,0.017191761350128468,-0.0007267162916442908
39,24,0.04869116088623553,0.05085484052598081,-0.002163679639745286
39,25,0.009168643287679024,0.00951222048787675,-0.0003435772001977259
39,26,0.038206574930907906,0.03988998075850523,-0.001683405827597323
39,27,0.009920501321257985,0.010337042532210832,-0.00041654121095284664
39,28,0.033002147298297424,0.034468152547893455,-0.0014660052495960307
39,29,0.05568635803473514,0.05815950593101654,-0.002473147896281405
39,30,0.007400137182091892,0.007702496180716835,-0.0003023589986249431
39,31,0.036918705172689935,0.03856077225716349,-0.0016420670844735571
39,32,0.03670428369263713,0.038335641953776645,-0.0016313582611395122
39,33,0.05499692084605941,0.05744154393314918,-0.002444623087089773
39,34,0.0008790220255759402,0.0007323303733277607,0.0001466916522481794
39,35,0.03501972552743295,0.03657157996416062,-0.0015518544367276663
39,36,0.008749427238312627,0.009122321050651437,-0.00037289381233880994
39,37,0.032121086606158596,0.03354506174736897,-0.0014239751412103777
39,38,0.05300663828879892,0.05534733392629059,-0.0023406956374916743
39,39,0.0,0.0,0.0
39,40,0.040467434158993856,0.042266483673221625,-0.0017990495142277685
39,41,0.002431786398498427,0.0025222194909778587,-9.043309247943167e-05
39,42,0.014678254350915666,0.015301568450082825,-0.0006233140991671587
39,43,0.02344688300990869,0.024480196619538777,-0.001033313609630087
39,44,0.043348482843153374,0.04526641167931553,-0.0019179288361621527
39,45,0.04169721587195291,0.04355112823819833,-0.001853912366245422
39,46,0.0015287365071711971,0.0013031492442675298,0.00022558726290366734
39,47,0.05360726182319705,0.0559859054929563,-0.0023786436697592547
39,48,0.03901953883998055,0.04075527447436749,-0.001735735634386941
39,49,0.024994486806583244,0.026107218005885235,-0.0011127311993019903
40,0,0.013492111712530577,0.014078724204934626,-0.0005866124924040483
40,1,0.03343060693146643,0.03490500403175634,-0.0014743971002899037
40,2,0.05022348209394101,0.05245397342709774,-0.0022304913331567325
40,3,0.05086249597596175,0.05312314611830533,-0.0022606501423435774
40,4,0.02608526718528953,0.027219421818350405,-0.0011341546330608764
40,5,0.03923045375094028,0.04096131541406763,-0.0017308616631273518
40,6,0.04359756284252299,0.04553737122920789,-0.0019398083866849006
40,7,0.0059222181753664305,0.00616462599177047,-0.0002424078164040399
40,8,0.004302705570409561,0.004249454245432791,5.325132497677014e-05
40,9,0.018717842986162917,0.019546618417442242,-0.0008287754312793251
40,10,0.002396979767389273,0.0024824347036066234,-8.54549362173506e-05
40,11,0.03268001078191934,0.03412274859851853,-0.0014427378165991905
40,12,0.018039041641420898,0.0188074191024854,-0.0007683774610645032
40,13,0.009136456530066709,0.009525618164685598,-0.0003891616346188894
40,14,0.04465440752297824,0.0466324172160762,-0.0019780096930979638
40,15,0.05327474147581197,0.05564208936630877,-0.0023673478904968
40,16,0.0240683558890519,0.025113105952705623,-0.0010447500636537217
40,17,0.02766022767739205,0.02887612364685491,-0.0012158959694628588
40,18,0.002808738179064572,0.002778955364746242,2.9782814318330113e-05
40,19,0.0043802256217536275,0.004529498539201737,-0.00014927291744810944
40,20,0.015538651735851502,0.0161777826562938,-0.0006391309204422969
40,21,0.006373836180581875,0.006300479337628083,7.335684295379195e-05
40,22,0.04512215666168818,0.04712689550596175,-0.0020047388442735667
40,23,0.024073405386270747,0.025134672392207284,-0.0010612670059365371
40,24,0.008483458979580026,0.008836821390210206,-0.0003533624106301803
40,25,0.049291513415185124,0.05145209401099645,-0.002160580595811326
40,26,0.004853391728044906,0.004273538583636249,0.0005798531444086569
40,27,0.050290309116995335,0.05251437247753393,-0.0022240633605385973
40,28,0.007668769702120799,0.007950884649353713,-0.0002821149472329145
40,29,0.015479197602842902,0.0161417435187471,-0.0006625459159041985
40,30,0.04774093170254915,0.049852308959556065,-0.0021113772570069134
40,31,0.0035719789942113053,0.003723603469108194,-0.00015162447489688868
40,32,0.004144603622033211,0.004201515621860472,-5.691199982726155e-05
40,33,0.01462430891439038,0.015264819736317674,-0.000640510821927294
40,34,0.04006308942911498,0.04184102896839443,-0.0017779395392794467
40,35,0.005564014286859388,0.005800686824383625,-0.0002366725375242372
40,36,0.03185795996416512,0.03326578922085696,-0.0014078292566918407
40,37,0.008643575504227743,0.008943270852963392,-0.00029969534873564886
40,38,0.0133031650691682,0.013832220864862663,-0.0005290557956944639
40,39,0.040467434158993856,0.042266483673221625,-0.0017990495142277685
40,40,0.0,0.0,0.0
40,41,0.04276952016460515,0.04466664143050933,-0.0018971212659041822
40,42,0.02596086926829817,0.02710243288870956,-0.0011415636204113906
40,43,0.017219468238404936,0.017945295390688298,-0.0007258271522833613
40,44,0.0032056363737020107,0.003219896858122441,-1.4260484420430299e-05
40,45,0.001248497117260453,0.0013021464790958163,-5.3649361835363335e-05
40,46,0.04063344788008737,0.04243070267438632,-0.0017972547942989511
40,47,0.013157066927882436,0.013736741826763274,-0.0005796748988808383
40,48,0.0016797894846593343,0.0016707385696464521,9.050915012882117e-06
40,49,0.015484034673175516,0.01617045369460968,-0.0006864190214341641
41,0,0.029376673140178822,0.030678218547179593,-0.001301545407000771
41,1,0.009698454222980516,0.010087162286333752,-0.0003887080633532356
41,2,0.007476104129624553,0.00780841407973572,-0.0003323099501111671
41,3,0.008142508299310737,0.00849926926120172,-0.0003567609618909829
41,4,0.016925058995592407,0.017648678516142664,-0.0007236195205502574
41,5,0.0037112743415883983,0.003828803993806119,-0.0001175296522177207
41,6,0.001936442443964604,0.0015933457926464519,0.00034309665131815217
41,7,0.048622228463974876,0.05077643828556693,-0.0021542098215920555
41,8,0.039218384441805025,0.040947251560384805,-0.00172886711857978
41,9,0.06145846965429146,0.06418182729554553,-0.0027233576412540664
41,10,0.04044689982362144,0.042240113580765716,-0.0017932137571442727
41,11,0.01014861183239931,0.010594936426753182,-0.0004463245943538731
41,12,0.06050690617831998,0.06317855103423412,-0.002671644855914132
41,13,0.033782677406850835,0.035278675345679716,-0.0014959979388288816
41,14,0.001907661062305147,0.0019867081323589153,-7.904707005376818e-05
41,15,0.010540439113943152,0.011008656012642094,-0.0004682168986989421
41,16,0.018930493498678057,0.019748338402902434,-0.0008178449042243775
41,17,0.015200128906604602,0.015868944695460914,-0.0006688157888563116
41,18,0.040423232769874556,0.04221140231854162,-0.0017881695486670623
41,19,0.046546094004473355,0.048600496228164466,-0.002054402223691111
41,20,0.05777647599620726,0.0603195237375074,-0.002543047741300139
41,21,0.03754085105281059,0.0391858783116301,-0.0016450272588195078
41,22,0.0024498521711472025,0.0025294421856420046,-7.95900144948021e-05
41,23,0.018820342692359274,0.01963903599551793,-0.0008186933031586567
41,24,0.051025710934200344,0.05328257267623295,-0.002256861742032608
41,25,0.0067388503390466105,0.006992133865429601,-0.00025328352638299013
41,26,0.040571412550379674,0.04234659578134854,-0.0017751832309688687
41,27,0.007544472423977475,0.00787004405993029,-0.0003255716359528149
41,28,0.03533789280855268,0.03689674337364743,-0.0015588505650947493
41,29,0.058026619513603946,0.06059216184454318,-0.0025655423309392314
41,30,0.005003200548950514,0.005215038632715967,-0.00021183808376545356
41,31,0.039229069927269565,0.04096857233972088,-0.001739502412451313
41,32,0.03903680634393112,0.04076142300753842,-0.0017246166636072993
41,33,0.057319550165799434,0.059859477520785055,-0.0025399273549856216
41,34,0.00271169290391676,0.0028304594144563963,-0.00011876651053963636
41,35,0.0372980756446818,0.038951645812138794,-0.0016535701674569928
41,36,0.011149173951572094,0.01161285758782663,-0.00046368363625453636
41,37,0.034465329649495426,0.03598219065502444,-0.001516861005529016
41,38,0.05537029936207379,0.05780335515010467,-0.00243305578803088
41,39,0.002431786398498427,0.0025222194909778587,-9.043309247943167e-05
41,40,0.04276952016460515,0.04466664143050933,-0.0018971212659041822
41,41,0.0,0.0,0.0
41,42,0.016887667844863757,0.017633670444895944,-0.0007460026000321862
41,43,0.02580634764716913,0.026931448337651518,-0.001125100690482387
41,44,0.04562417224732783,0.04764456603677157,-0.002020393789443742
41,45,0.04400304589990359,0.045954672720704276,-0.0019516268208006893
41,46,0.002242124335275702,0.002311422711370132,-6.92983760944301e-05
41,47,0.055902038480598534,0.05837826924998479,-0.002476230769386259
41,48,0.04133653588403702,0.04316840737991616,-0.0018318714958791421
41,49,0.02730900916550043,0.028518003589299557,-0.0012089944237991257
42,0,0.012506152794197591,0.013059229017067983,-0.0005530762228703918
42,1,0.008404525888233897,0.0084184417131304,-1.3915824896503295e-05
42,2,0.02436201265096999,0.025440285719501292,-0.0010782730685313033
42,3,0.025024481667148466,0.026128334035900397,-0.0011038523687519307
42,4,0.0010480022257291454,0.0008866652717406753,0.00016133695398847002
42,5,0.013292590443585758,0.013880940803156726,-0.0005883503595709681
42,6,0.01787126933959627,0.018617418329188538,-0.0007461489895922678
42,7,0.03178532436059926,0.03318931617516486,-0.0014039918145655958
42,8,0.02255148957138184,0.023517670998488564,-0.000966181427106725
42,9,0.044663418924424034,0.04663382463415139,-0.0019704057097273547
42,10,0.023666725115939147,0.024702006567531503,-0.0010352814515923563
42,11,0.006743699517549667,0.00704220244513452,-0.0002985029275848535
42,12,0.043845862667140065,0.04575669323050036,-0.0019108305633602982
42,13,0.016913071855893667,0.017660755723073226,-0.0007476838671795598
42,14,0.018751563540914847,0.01958264593596702,-0.0008310823950521719
42,15,0.027425495095387557,0.028639532939018893,-0.001214037843631336
42,16,0.00223174176198576,0.002228189062090832,3.55269989492802e-06
42,17,0.0017000551655048657,0.0017745453278839697,-7.449016237910406e-05
42,18,0.023693341424803404,0.024720395218112208,-0.001027053793308804
42,19,0.029860670071994222,0.031153207350127752,-0.00129253727813353
42,20,0.04117540190238565,0.042955380548756465,-0.0017799786463708125
42,21,0.020987768686586927,0.021867297190665005,-0.0008795285040780788
42,22,0.01928561023289894,0.02013015297312601,-0.0008445427402270674
42,23,0.0032574137662327762,0.00326861483407008,-1.1201067837303662e-05
42,24,0.0343090200922403,0.035805619371300314,-0.0014965992790600124
42,25,0.023348831549104214,0.02436933266015754,-0.0010205011110533263
42,26,0.024043467392148715,0.02505328403478032,-0.0010098166426316044
42,27,0.024378894361815916,0.025459334330713516,-0.0010804399688976
42,28,0.018659119699006802,0.019455344706732318,-0.0007962250077255158
42,29,0.04133151119660414,0.04313674229466078,-0.0018052310980566436
42,30,0.02182652802112255,0.022793928793152153,-0.0009674007720296036
42,31,0.022444408460463625,0.0234262069083242,-0.000981798447860574
42,32,0.022329395196241372,0.02329252498594979,-0.0009631297897084168
42,33,0.04056233396215466,0.042343793320998024,-0.0017814593588433639
42,34,0.014199164824019422,0.014820834499717,-0.0006216696756975778
42,35,0.02044937239331117,0.021352558631913942,-0.0009031862386027732
42,36,0.006870065064239725,0.00679721278479379,7.285227944593513e-05
42,37,0.017836782053806677,0.018589342640275997,-0.0007525605864693204
42,38,0.03879811372481615,0.04046763384053279,-0.0016695201157166453
42,39,0.014678254350915666,0.015301568450082825,-0.0006233140991671587
